'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0255.xvg,19845053.986574203,0.6212189197540283,12328123
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0256.xvg,15429594.894692833,0.1990218162536621,3070826
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0257.xvg,7689695.003192042,0.4067702293395996,3127939
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0258.xvg,15474678.348113932,0.20397567749023438,3156458
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0259.xvg,17171626.885768007,0.18385648727416992,3157115
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0260.xvg,16423789.199624762,0.1832430362701416,3009545
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0261.xvg,20187644.237465918,0.6071178913116455,12256280
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0262.xvg,17393985.654762615,0.17237067222595215,2998213
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0263.xvg,6803211.662692266,0.4423556327819824,3009439
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0264.xvg,16751586.38001512,0.2216966152191162,3713770
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0265.xvg,14864873.470713887,0.20235705375671387,3008012
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0266.xvg,16196956.580289837,0.18385052680969238,2977819
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0267.xvg,14933163.771448037,0.20017600059509277,2989261
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0268.xvg,14876276.736229321,0.20227789878845215,3009142
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0269.xvg,15882002.124596229,0.459836483001709,7303124
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0270.xvg,11887834.357955357,0.7074375152587891,8409900
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0271.xvg,20474383.759860784,0.6132383346557617,12555677
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0272.xvg,15999936.440807486,0.1884469985961914,3015140
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0273.xvg,11490966.295252115,0.4980146884918213,5722670
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0274.xvg,19377348.786012907,0.37843990325927734,7333162
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0275.xvg,21735401.89133845,0.5783092975616455,12569785
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0276.xvg,13089026.990120415,0.7589895725250244,9934435
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0277.xvg,16575850.025634395,1.0114171504974365,16765099
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0278.xvg,16284959.746849809,0.18067622184753418,2942305
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0279.xvg,18852833.325048078,1.9481139183044434,36727467
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0280.xvg,17951185.784705732,0.32462334632873535,5827374
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0281.xvg,18102093.482336577,1.0956220626831055,19833053
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0282.xvg,18751812.613175888,1.3161518573760986,24680233
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0283.xvg,19728033.95424498,0.5785822868347168,11414291
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0284.xvg,18171987.003597986,2.0131139755249023,36582281
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0285.xvg,19712762.057245888,1.8279876708984375,36034686
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0286.xvg,11861612.184962433,0.6209526062011719,7365499
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0287.xvg,19401150.960887898,0.629669189453125,12216307
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0288.xvg,16864485.6928118,1.1008174419403076,18564720
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0289.xvg,20105182.542581107,1.834946632385254,36891937
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0290.xvg,14939750.178215187,0.7881724834442139,11775100
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0291.xvg,16140143.472034875,0.7456419467926025,12034768
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0292.xvg,13265395.476361638,0.7597546577453613,10078446
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0293.xvg,21984461.300437212,0.8884809017181396,19532774
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0294.xvg,18169885.82347551,1.038139820098877,18862882
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0295.xvg,16909382.919854697,1.0991101264953613,18585274
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0296.xvg,17539581.25886378,1.1261885166168213,19752875
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0297.xvg,18241204.83436065,1.2280073165893555,22400333
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0298.xvg,17823808.961704496,1.280862808227539,22829854
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0299.xvg,18552373.23594936,1.2188148498535156,22611908
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0300.xvg,16861854.734912947,1.166191816329956,19664157
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0301.xvg,23642704.471674643,0.942265510559082,22277705
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0302.xvg,18357920.747780222,1.0805091857910156,19835902
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0303.xvg,18717223.905831553,0.41345810890197754,7738788
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0304.xvg,9402639.491434187,0.4197049140930176,3946334
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0305.xvg,15927153.767279286,0.1950821876525879,3107104
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0306.xvg,16845859.234267395,0.1487255096435547,2505409
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0307.xvg,15855713.737662543,0.15993666648864746,2535910
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0308.xvg,12172254.70420459,0.21994495391845703,2677226
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0309.xvg,14438527.73426589,0.17180442810058594,2480603
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0310.xvg,13677147.223940011,0.19165897369384766,2621348
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0311.xvg,13841434.100561665,0.8505825996398926,11773283
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0312.xvg,15570387.50558396,0.2123110294342041,3305765
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0313.xvg,10906723.127248874,0.2915065288543701,3179381
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0314.xvg,15675626.926136028,0.1610546112060547,2524632
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0315.xvg,12639470.239432773,0.22603249549865723,2856931
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0316.xvg,9156698.324607428,0.305635929107666,2798616
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0317.xvg,13929269.795027418,0.14330291748046875,1996105
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0318.xvg,10931570.771889938,0.27979135513305664,3058559
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0319.xvg,15825378.725873439,0.15935707092285156,2521886
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0320.xvg,7538389.253213038,0.40743279457092285,3071387
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0321.xvg,22709144.35967253,0.9182381629943848,20852403
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0322.xvg,16659086.79375173,1.4961414337158203,24924350
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0323.xvg,17185099.628897715,0.16294598579406738,2800243
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0324.xvg,11727590.709992675,0.2271742820739746,2664207
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0325.xvg,15555965.936413478,0.159376859664917,2479261
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0326.xvg,16530385.105174698,1.3853411674499512,22900223
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0327.xvg,21955259.721023563,0.8749692440032959,19210177
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0328.xvg,18129636.113723576,1.1059322357177734,20050149
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0329.xvg,19318095.806411263,1.1702895164489746,22607765
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0330.xvg,17577243.66882529,1.1459853649139404,20143264
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0331.xvg,18536896.13590257,1.1803724765777588,21880442
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0332.xvg,17573998.42284664,1.1448445320129395,20119496
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0333.xvg,17076612.158174638,1.1534616947174072,19697218
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0334.xvg,19390688.49136725,1.4268105030059814,27666838
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0335.xvg,18890713.582890555,1.2212779521942139,23070812
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0336.xvg,20786175.84366015,1.7458710670471191,36289983
get_dHdl_XVG,loop,rep2repghost_state_48_x1,dhdl.part0337.xvg,18266482.51136314,0.3834834098815918,7004893
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0001.xvg,12211322.605814185,0.05869650840759277,716762
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0002.xvg,17514375.553993803,0.4229722023010254,7408094
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0003.xvg,5812979.629781126,0.3408632278442383,1981431
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0004.xvg,18652916.534810077,0.36681175231933594,6842109
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0005.xvg,11877240.586039254,0.0605168342590332,718773
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0006.xvg,16219450.549909672,1.1424891948699951,18530547
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0007.xvg,11684555.191748204,0.16952061653137207,1980773
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0008.xvg,16312343.863487227,1.1418709754943848,18626592
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0009.xvg,15183817.324563557,0.18450498580932617,2801490
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0010.xvg,19900512.800765518,0.7138383388519287,14205749
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0011.xvg,17915565.92349944,0.38193440437316895,6842571
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0012.xvg,6042525.336227584,0.3279688358306885,1981760
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0013.xvg,11090803.758418987,0.0654597282409668,726001
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0014.xvg,14634905.802984169,0.1350696086883545,1976731
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0015.xvg,17376026.806487292,0.35459446907043457,6161443
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0016.xvg,18732441.541077215,0.378706693649292,7094101
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0017.xvg,12411147.055649705,0.15953779220581055,1980047
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0018.xvg,17666639.968708474,1.056579351425171,18666207
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0019.xvg,19051954.435801934,0.32192492485046387,6133299
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0020.xvg,17821484.278759226,1.1715590953826904,20878922
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0021.xvg,11256473.078659343,0.17633605003356934,1984922
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0022.xvg,12187751.863887032,0.556063175201416,6777160
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0023.xvg,6387336.4232357405,0.309192419052124,1974916
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0024.xvg,17414145.097757857,1.1920604705810547,20758714
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0025.xvg,8107594.607804089,0.13384771347045898,1085183
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0026.xvg,12545923.47699153,0.1573190689086914,1973713
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0027.xvg,21336158.856099643,0.8749890327453613,18668905
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0028.xvg,18206235.79616509,1.1676626205444336,21258741
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0029.xvg,17367633.120321065,1.0662360191345215,18517996
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0030.xvg,11344453.764578912,0.6077306270599365,6894372
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0031.xvg,9102119.556272538,0.11867642402648926,1080207
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0032.xvg,13830443.535783174,0.1435081958770752,1984782
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0033.xvg,18793714.196401082,0.1502223014831543,2823235
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0034.xvg,13684937.446604548,0.14474892616271973,1980880
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0035.xvg,16946419.497685388,0.36237430572509766,6140947
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0036.xvg,18163707.330290798,0.3370082378387451,6121319
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0037.xvg,13881211.309938308,0.14318346977233887,1987560
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0038.xvg,18973992.639084086,1.1111156940460205,21082301
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0039.xvg,13902994.33293488,0.14181160926818848,1971606
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0040.xvg,16900218.24610762,0.1680619716644287,2840284
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0041.xvg,6146210.840411123,0.321948766708374,1978765
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0042.xvg,14570159.27595236,0.19403624534606934,2827139
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0043.xvg,12863266.25883673,0.14959287643432617,1924253
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0044.xvg,15901811.145148158,0.18009495735168457,2863836
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0045.xvg,12053907.249460703,0.16467905044555664,1985026
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0046.xvg,15839958.99552905,0.1786959171295166,2830536
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0047.xvg,17905717.52630097,1.167677640914917,20908106
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0048.xvg,11422655.054789089,0.17258763313293457,1971409
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0049.xvg,17639335.26025989,1.051772117614746,18552561
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0050.xvg,12920100.992526768,0.1542191505432129,1992527
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0051.xvg,13630090.297847208,0.1461327075958252,1991802
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0052.xvg,14777557.446373606,0.11122798919677734,1643678
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0053.xvg,7559123.308263717,0.14423894882202148,1090320
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0054.xvg,16960371.373048324,1.253340244293213,21257116
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0055.xvg,15601664.860161636,0.1850578784942627,2887211
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0056.xvg,13568989.934572097,0.14656853675842285,1988787
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0057.xvg,15770133.237515097,0.18239116668701172,2876333
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0058.xvg,13032385.70543442,0.15222692489624023,1983880
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0059.xvg,15326668.231275026,0.1845247745513916,2828150
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0060.xvg,18172838.970984872,1.0186834335327148,18512370
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0061.xvg,12965106.561582549,0.15320992469787598,1986383
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0062.xvg,11748117.578870272,0.5283324718475342,6206912
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0063.xvg,13317820.416190496,0.1486661434173584,1979909
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0064.xvg,15068545.078931712,0.1867375373840332,2813863
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0065.xvg,9168377.264291098,0.11480832099914551,1052606
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0066.xvg,12468871.33353239,0.13015532493591309,1622890
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0067.xvg,16129963.312743219,0.12271714210510254,1979423
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0068.xvg,15838117.833462952,0.1247718334197998,1976151
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0069.xvg,12927813.811324585,0.14565014839172363,1882938
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0070.xvg,18275386.551740058,0.4317011833190918,7889506
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0071.xvg,13867175.079735752,0.1384420394897461,1919800
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0072.xvg,11746580.050063787,0.16782331466674805,1971350
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0073.xvg,15496178.397339849,0.18333888053894043,2841052
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0074.xvg,8489973.735840287,0.41037535667419434,3484076
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0075.xvg,13269843.585919011,0.13913321495056152,1846276
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0076.xvg,18917209.45091179,0.3636198043823242,6878672
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0077.xvg,8905368.598409604,0.05441784858703613,484611
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0078.xvg,19251042.00960226,0.35138607025146484,6764548
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0079.xvg,14756880.448350295,0.1921854019165039,2836057
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0080.xvg,15445820.689607728,0.18298697471618652,2826384
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0081.xvg,8112655.332782515,0.48940277099609375,3970356
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0082.xvg,14432400.496372651,0.1536722183227539,2217859
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0083.xvg,16478712.732321844,0.4150540828704834,6839557
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0084.xvg,15531566.328220457,0.18186092376708984,2824585
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0085.xvg,14822204.714317968,0.9746925830841064,14447093
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0086.xvg,13655682.735305686,0.501927375793457,6854161
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0087.xvg,18101575.795221504,0.37283825874328613,6748960
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0088.xvg,11780472.137972483,0.519662618637085,6121871
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0089.xvg,14725399.263643946,0.15149354934692383,2230803
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0090.xvg,17706257.802189063,0.22301149368286133,3948699
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0091.xvg,20198282.024858136,0.7044713497161865,14229111
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0092.xvg,10751149.620574594,0.5700373649597168,6128557
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0093.xvg,16058186.927913845,0.175689697265625,2821258
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0094.xvg,8620858.783872642,0.22458481788635254,1936114
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0095.xvg,16121267.600635335,0.17457318305969238,2814341
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0096.xvg,18617766.028140612,0.33057618141174316,6154590
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0097.xvg,13121325.1916865,0.1500687599182129,1969101
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0098.xvg,11366471.958902031,0.5358011722564697,6090169
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0099.xvg,13334947.833681935,0.21600699424743652,2880442
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0100.xvg,18093977.074326184,0.41487860679626465,7506804
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0101.xvg,14266931.67888837,0.21705031394958496,3096642
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0102.xvg,9425390.328395896,0.11783862113952637,1110675
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0103.xvg,13624322.819083162,0.14514636993408203,1977521
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0104.xvg,7934413.6233946765,0.3551981449127197,2818289
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0105.xvg,19303355.216662593,0.6320514678955078,12200714
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0106.xvg,17003524.148507535,1.0964386463165283,18643321
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0107.xvg,18365370.091031995,0.3726351261138916,6843582
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0108.xvg,17211786.51047643,1.0861413478851318,18694433
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0109.xvg,16436950.474717015,0.33736300468444824,5545219
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0110.xvg,11966956.641806638,0.521010160446167,6234906
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0111.xvg,15602775.244862366,0.18633294105529785,2907311
get_dHdl_XVG,loop,rep2repghost_state_76_x2,dhdl.part0112.xvg,14789319.288935475,0.13374638557434082,1978018
